Episode Number,Algorithm ID,Experience,Expected Reward,Reward Variance
0,5,256,-137.81799999999996,26.857987191894846
1,13,512,-130.29700000000003,8.938212405173605
2,14,768,-140.4459999999999,25.21476281863442
3,5,1024,-142.74099999999993,18.62011839382328
4,7,1280,-126.691,15.08762635406907
5,13,1536,-130.795,15.691951599466421
6,11,1792,-131.13999999999996,17.429870911742185
7,13,2048,-125.76399999999998,14.50898631883012
8,3,2304,-115.144,9.698409354115771
9,5,2560,-127.33600000000001,8.579578311315771
10,13,2816,-119.809,16.997244158980518
11,5,3072,-124.09600000000003,10.272254085642542
12,12,3328,-144.94899999999996,9.353988935208259
13,5,3584,-197.71899999999954,9.616514389320018
14,1,3840,-192.5979999999996,17.920163950142726
15,13,4096,-234.32199999999995,32.87453658989017
16,14,4352,-204.5049999999995,16.579766735391516
17,13,4608,-234.07299999999972,19.91005527365572
18,14,4864,-178.02400000000108,3.3367175487299106
19,5,5120,-159.3760000000004,67.96383158710236
20,11,5376,-176.394,30.030400996323603
21,5,5632,-195.7859999999996,39.54612805319868
22,11,5888,-164.56599999999986,19.25150186349096
23,8,6144,-162.08599999999979,52.1762407998123
24,13,6400,-191.52699999999967,9.122500808440604
25,9,6656,-209.8469999999997,28.250872570595043
26,13,6912,-181.16800000000148,12.30433240773397
27,5,7168,-229.09700000000035,26.476963968702858
28,5,7424,-167.2670000000012,28.21944756723689
29,11,7680,-134.10600000000107,72.37171812248275
30,14,7936,-170.2020000000013,40.45990232316471
31,5,8192,-180.51700000000147,15.108277896570959
32,5,8448,-148.84900000000093,83.40027259547816
33,6,8704,-150.3030000000007,75.59699875656497
34,13,8960,-90.53899999999999,63.99159404953126
35,5,9216,-166.22000000000017,80.05277296883634
36,8,9472,-76.87999999999994,92.50757471688469
37,1,9728,-126.70699999999997,58.38578560745753
38,13,9984,-81.16100000000004,87.35811541579862
39,14,10240,-114.23999999999997,72.44466219122015
40,13,10496,-120.17699999999994,70.70508808423905
41,14,10752,-106.91799999999989,101.99069769346605
42,13,11008,-144.494,72.3476359254399
43,14,11264,-148.89999999999998,15.123207993015164
44,5,11520,-130.16,68.52543454805664
45,13,11776,-86.581,84.8098843826591
46,10,12032,-108.234,84.44806536564349
47,3,12288,-47.17200000000001,97.30218895790578
48,5,12544,-121.63799999999992,80.40661326035314
49,13,12800,-147.328,12.525502624645393
50,5,13056,-134.46799999999993,51.00438663487684
51,6,13312,-148.90699999999987,62.484367653037786
52,13,13568,-155.58999999999995,20.631922838165014
53,14,13824,-134.12299999999996,54.8375105288342
54,11,14080,-102.60300000000002,76.33863923990263
55,0,14336,-150.61899999999997,8.480327175292178
56,13,14592,-105.38100000000001,76.04973602189558
57,5,14848,-131.192,59.60117277369632
58,6,15104,-152.19099999999997,12.519291872945475
59,5,15360,-155.212,15.86257028353214
60,13,15616,-72.88699999999997,94.17815554044367
61,5,15872,-145.675,10.567550567657523
62,11,16128,-122.25800000000004,59.48847128646021
63,12,16384,-131.753,57.496655389683326
64,10,16640,-109.023,79.08493384330545
65,13,16896,-129.95,67.20047365904493
66,5,17152,-154.86699999999996,15.913106579169161
67,9,17408,-155.7369999999999,16.334901928080175
68,1,17664,-109.362,76.01192982683706
69,5,17920,-118.13999999999994,82.11223404584723
70,14,18176,-112.28099999999995,74.43965185974477
71,5,18432,-139.32199999999995,59.73940840015069
72,8,18688,-123.16499999999992,77.14699634464066
73,5,18944,-105.83999999999999,71.16819711078823
74,7,19200,-152.41599999999994,21.317734025923006
75,8,19456,-112.554,79.40319958288838
76,5,19712,-92.32299999999996,92.17604266293924
77,5,19968,-132.78199999999995,63.916708425888096
78,13,20224,-114.42699999999995,97.20128713653958
79,13,20480,-105.64299999999984,89.48989753597887
80,8,20736,-110.112,70.94319936399829
81,5,20992,-59.49899999999993,95.40705754293023
82,13,21248,-81.84899999999992,105.99752076817639
83,14,21504,-137.42099999999996,77.0684175846369
84,13,21760,-104.97099999999989,89.88936137830771
