Algorithm ID,gamma,learning_rate,ent_coef,tau
0,0.1,0.0005,0.005,0.075
1,0.2,0.00025,0.001,0.0025
2,0.2,0.00025,0.005,0.005
3,0.3,2.5000000000000005e-05,0.0005,0.0075
4,0.3,0.0005,0.005,0.025
5,0.3,0.0005,0.01,0.001
6,0.4,0.00075,0.005,0.010000000000000002
7,0.4,0.001,0.005,0.001
8,0.5,0.0001,0.0,0.075
9,0.5,0.0005,0.01,0.001
10,0.5,0.00075,0.005,0.075
11,0.6,0.00075,0.005,0.0075
12,0.7,0.0005,0.01,0.049999999999999996
13,0.7,0.00075,0.001,0.005
14,0.8,0.0001,0.001,0.005
15,0.8,0.00025,0.005,0.075
16,0.8,0.00025,0.01,0.049999999999999996
17,0.9,0.00075,0.001,0.010000000000000002
18,0.9,0.001,0.005,0.010000000000000002
19,0.99,0.0005,0.01,0.001
