Episode Number,Algorithm ID,Experience,Expected Reward,Reward Variance
0,4,256,-132.29800000000006,3.8120120671372297
1,8,512,-136.28799999999995,20.56851370420317
2,2,768,-137.07999999999998,13.403790508658272
3,4,1024,-132.02200000000002,7.343534298959849
4,7,1280,-145.32699999999988,23.538851310121128
5,2,1536,-135.46299999999997,17.174655193045233
6,4,1792,-126.64000000000001,9.24942376583536
7,3,2048,-132.36700000000002,10.847814572530249
8,11,2304,-113.54900000000002,55.53223234302759
9,2,2560,-140.398,11.895635165891653
10,11,2816,-150.94599999999994,8.31018194746656
11,14,3072,-140.23000000000002,8.084986085331208
12,0,3328,-149.82699999999994,13.89732927579963
13,14,3584,-154.0929999999999,21.302220095567346
14,7,3840,-148.7709999999999,6.675401785660498
15,4,4096,-157.3719999999999,8.880123647787745
16,13,4352,-155.07099999999988,7.9819965547473775
17,2,4608,-172.3659999999997,17.346765808069122
18,4,4864,-211.75399999999982,19.352612330121676
19,13,5120,-213.87600000000057,31.018570953542937
20,10,5376,-204.31300000000084,25.51953763295801
21,0,5632,-221.05600000000032,26.055966763871368
22,8,5888,-191.47400000000084,34.93247635081135
23,14,6144,-174.35300000000115,16.90842337416517
24,3,6400,-172.96500000000086,29.562018621873662
25,11,6656,-178.25200000000078,19.358692001269084
26,9,6912,-181.06200000000098,11.877332023649124
27,4,7168,-175.28100000000126,13.788850169612074
28,7,7424,-180.33000000000143,3.3576688341765815
29,2,7680,-182.93700000000112,35.88329779995174
30,7,7936,-189.89500000000106,38.976368802134495
31,6,8192,-186.58700000000115,15.780735755977444
32,4,8448,-167.0300000000003,61.677527187785394
33,7,8704,-210.08100000000022,37.26486212238052
34,13,8960,-181.78100000000012,19.007135738979542
35,14,9216,-178.71100000000033,18.00942444943755
36,4,9472,-163.3430000000002,16.50027457347311
37,2,9728,-161.3890000000004,17.06656758109302
38,7,9984,-146.80600000000058,63.870438107155934
39,4,10240,-173.9630000000006,25.63733724472966
40,7,10496,-165.39200000000073,49.22563515080357
41,6,10752,-175.07200000000032,25.655681943772148
42,7,11008,-185.33700000000061,31.548647530441063
43,13,11264,-179.1430000000008,22.802064840711193
44,2,11520,-172.73800000000034,20.144420468209102
45,6,11776,-180.45100000000065,15.497426528297895
46,12,12032,-182.44500000000045,15.14659516194946
47,12,12288,-139.98200000000057,68.62136894583243
48,7,12544,-135.76700000000042,70.47292871025049
49,14,12800,-185.2320000000007,32.97023439407163
50,2,13056,-176.72300000000047,81.41792972681154
51,3,13312,-166.37099999999998,74.46039946844252
52,4,13568,-69.51499999999993,100.51381310546316
53,2,13824,-165.56699999999998,86.67146312945235
54,1,14080,-102.41599999999994,93.34221694388869
55,2,14336,-131.80300000000008,103.0426429251503
56,11,14592,-144.19200000000026,122.3302795549819
57,4,14848,-156.81599999999995,84.50718492530672
58,11,15104,-137.86899999999977,96.53283881146346
59,13,15360,-159.3929999999999,85.95131832031441
60,10,15616,-95.98999999999995,89.63421790811802
61,2,15872,-127.22599999999997,77.90104828562967
62,4,16128,-142.6199999999998,88.75294992280526
63,7,16384,-91.72599999999998,87.43853157504402
64,5,16640,-86.65999999999997,100.10632537457357
